d_0,d_r,x_b,w_b,R,alpha,Te,rms,Te_trench,Te_sea,Te_ratio,x_break,trench,profile,segment
8389.64972246696,5944.196660792952,136.0,302.61717773405,8.08101205617334,136.692757811091,67.85113643402534,204.27180876005494,6.733451160548091,87.3879705293997,0.07705238054799286,70.0,philippine,74,philippine_07
8124.214299559472,5923.945167400881,36.0,491.9656341973648,4.472404125845702,16.966204395507994,4.200903559729333,119.02260451384915,8.460804771311258,50.259367409992734,0.16834284248530063,70.0,philippine,75,philippine_07
8378.331762114536,5928.819986784141,56.0,148.90845392907516,16.44978314325319,20.171812337363857,5.291226396131602,125.83422254655655,,,,,philippine,76,philippine_07
8786.281942731279,5899.625938325991,56.0,114.69300037137923,25.168545552546473,20.760158529998286,5.4979907646389705,107.13450893232725,,,,,philippine,77,philippine_07
8808.353612334802,5901.2515682819385,51.0,56.52528271210949,51.43011948934616,11.274424243717002,2.436065430970705,106.72974748798535,2.3817055000290424,142.43555093109518,0.016721285412665127,70.0,philippine,78,philippine_07
8777.01437444934,5931.41791629956,116.0,287.8384608865654,9.88608836145495,67.4636427761247,26.46404149523843,121.98491138399419,2.6075712774071143,55.0737197297363,0.04734692499804389,70.0,philippine,79,philippine_07
9020.111911894273,5917.60404845815,51.0,412.1888094369988,7.5269094948836255,23.39127492313338,6.4461683428947145,161.78042263374098,,,,,philippine,80,philippine_07
8943.913484581499,5916.996226872247,66.0,445.83678314761266,6.789294585204887,36.735159734795445,11.767179058133753,156.2038816030525,23.64918531188895,86.14361759750048,0.2745320660015461,70.0,philippine,81,philippine_07
8679.583396475771,5839.949387665198,76.0,599.7986253709989,4.734312298655484,47.91840058772876,16.771279768633605,206.64143696976296,,,,,philippine,82,philippine_07
8519.346797356828,5679.897477973569,81.0,1034.6724654074674,2.744297750559204,57.13913918187668,21.206778956871197,306.4242646160273,95.94890041425862,25.46666150812389,3.7676277427903466,105.0,philippine,83,philippine_07
8404.958876651983,5836.837154185022,101.0,1492.915482510476,1.7202056998889352,74.72642240336538,30.32927571933977,261.69450098910534,46.47433401916904,17.423532810927583,2.667331276813251,140.0,philippine,84,philippine_07
8772.65108370044,5571.956220264317,116.0,1241.6473144072258,2.577781006166123,94.55534124829971,41.509216913436326,305.8612530830707,33.945713747134874,23.208316659726243,1.462652989651826,175.0,philippine,85,philippine_08
8786.356792951543,4875.1445903083695,126.0,613.0544441002498,6.379877415917715,85.19466016122996,36.12265126619352,405.53178841950603,15.322162801319603,26.023925381751106,0.5887721616379996,140.0,philippine,86,philippine_08
8912.210057268723,4861.784392070485,106.0,559.5994612688129,7.23807999388432,63.40717084834622,24.36394552451338,306.4393665573338,,,,,philippine,87,philippine_08
9089.766753303966,5184.3548259911895,121.0,701.578127417225,5.566610153155826,82.2272148245958,34.454865494547185,285.09928556273684,,,,,philippine,88,philippine_08
9189.601704845816,4994.821914096916,126.0,405.72592888534,10.338949256394121,71.43043615209076,28.55885914386425,277.3062090547738,4.296172765642067,137.13575548875042,0.031327881997882695,105.0,philippine,89,philippine_08
9215.950211453744,4531.065211453744,136.0,216.3070459098535,21.658494665737507,60.661398199989726,22.967462020976672,488.0868352465408,60.231966168009095,74.07374367857045,0.8131351701268774,175.0,philippine,90,philippine_08
9214.144559471366,4444.464894273127,116.0,340.8562165662486,13.993230674351533,59.64542096824535,22.45601015620336,417.487214734844,12.516969331078885,83.61439392245613,0.1496987389837102,175.0,philippine,91,philippine_08
9271.6543876652,4856.391511013216,96.0,255.9328504215582,17.251645771066165,48.2701256558094,16.935617033349324,291.5310777248058,12.161327758401983,108.9947703307827,0.11157716761542032,175.0,philippine,92,philippine_08
9281.790638766519,4717.081303964757,81.0,125.3586333104605,36.41320277875797,30.50020553791047,9.182624104128186,246.7585187527234,6.879169250971293,122.57399626199621,0.05612258277251064,175.0,philippine,93,philippine_08
9122.248731277532,5004.599691629956,76.0,217.46857911697796,18.93445506641519,32.312933275698605,9.917410662709472,262.9937310471746,12.677012252374723,102.45644582593694,0.12373074383149768,175.0,philippine,94,philippine_08
9063.9910969163,5212.721044052863,71.0,217.98585996974347,17.66752234937621,29.492035523139496,8.780167135150089,254.27113840547565,10.818572943258953,109.16671322097567,0.09910138927934889,175.0,philippine,95,philippine_08
9011.79118061674,5340.233744493393,71.0,278.018414582626,13.206166367200018,30.876685355629174,9.334062004377234,222.67416270408756,,,,,philippine,96,philippine_09
9098.389436123349,5246.133925110132,221.0,55.12805775973786,69.87831002141105,91.25730521463555,39.59010364457906,215.81847484411193,23.9426753728741,15.028850074438727,1.5931142605245712,140.0,philippine,97,philippine_09
9085.526581497797,5273.065629955947,211.0,67.8388415141227,56.19879211451704,89.28974680986707,38.45610018469598,218.5094308396848,2.853210229212969,14.217134791036324,0.200688132394431,140.0,philippine,98,philippine_09
9153.786964757708,5270.831511013215,171.0,103.45460421242738,37.53294001078452,79.64575788325573,33.02022165263003,208.1451484553112,5.522608552383292,21.945861825949176,0.2516469207809037,105.0,philippine,99,philippine_09
8872.755709251102,5378.532920704845,46.0,75.98413749610854,45.9862137505372,8.352681859716949,1.6330433197117293,161.89087504662305,1.6036017845778483,8.844392613256653,0.18131282211219876,105.0,philippine,102,philippine_09
8816.775911894274,5358.254202643172,86.0,369.62201879630874,9.356914722001516,49.060888678452784,17.306543279279666,220.38429578100758,1.7708424779161644,8.569887891380242,0.20663543098356185,70.0,philippine,103,philippine_09
8430.598079295154,5304.469762114537,96.0,425.39366412384135,7.348789088383162,63.89786492516504,24.61566546922984,125.31141332980928,4.018694553536245,17.724788098837678,0.22672736797343013,70.0,philippine,104,philippine_09
8240.895484581497,5295.029200440528,91.0,666.3673856520076,4.420784011298188,60.06382265975471,22.6662883900467,249.2128697990633,4.057666598667462,11.458332581973494,0.3541236536501894,70.0,philippine,105,philippine_09
8066.25827753304,5264.903995594714,86.0,744.014173189679,3.7651894048316055,59.312623702687496,22.28910512858687,275.75334910307555,,,,,philippine,106,philippine_09
8342.055480176212,5185.401242290748,86.0,495.4225881340045,6.371639714238535,58.93213765744579,22.098665324395093,182.05299804947458,,,,,philippine,107,philippine_09
8360.507154185021,5215.822552863436,76.0,410.7207511994337,7.656502848074069,44.428989063835125,15.162996234697497,92.71039615643059,,,,,philippine,108,philippine_09
8613.10232599119,5215.038092511013,76.0,261.02021120852305,13.018395080392999,41.22392252778858,13.722361925565444,76.99916290741695,,,,,philippine,109,philippine_10
8829.99545814978,5212.041057268722,71.0,255.17149051531288,14.178521250844613,33.93626962450762,10.587219587248107,75.782099283221,,,,,philippine,110,philippine_10
8823.025092511014,5222.2126167400875,71.0,268.6638723859937,13.402667220539355,32.95304120430442,10.180218991677952,80.58092667302904,,,,,philippine,111,philippine_10
8754.218458149779,5168.27054185022,76.0,340.7080432641356,10.52498755809981,35.44051261325639,11.217509477001922,92.61818511825771,,,,,philippine,113,philippine_10
8703.032013215858,5005.742136563877,91.0,282.764844814036,13.075493451399703,43.97554920402125,14.957011051945736,427.79979959843257,28.66050957185726,48.386013903929815,0.5923304537704337,175.0,philippine,114,philippine_10
8367.464387665197,5043.811960352423,96.0,428.2467375793413,7.761068878421989,58.866011600027164,22.065609806143968,160.62443412186892,21.118477815654593,143.82887295872567,0.14683058680237956,105.0,philippine,115,philippine_10
8302.751973568284,5072.993669603525,111.0,455.57364254502727,7.0894318774061675,74.47621158358179,30.19394697238985,152.52802998859175,34.978662523086385,101.91137429324667,0.3432262862282322,175.0,philippine,116,philippine_10
8125.16214537445,5046.285678414097,131.0,332.5098852266143,9.259503562915182,76.8174606468646,31.466109334659052,148.728564704614,37.53847389205135,76.08679020078162,0.49336387818428074,175.0,philippine,117,philippine_10
8185.2191541850225,4792.6104537444935,126.0,152.10174063021114,22.304864404468713,53.723833598296196,19.533756915769278,204.88764137007374,20.379451546409285,40.46491431054762,0.503632638141956,140.0,philippine,118,philippine_10
5809.316568281939,3451.5402466960354,401.0,55.67900285584932,42.34587906845406,115.50514033703921,54.204024724341565,585.0074042099674,,,,,philippine,136,philippine_10
5568.628008810573,3302.5553788546254,401.0,38.02154606869425,59.599697125987234,111.2629474678276,51.566050085452424,590.7271938799084,4.217294619902705,119.47643287198429,0.03529812966898183,140.0,philippine,139,philippine_11
5110.936348017622,3507.1922202643173,51.0,1413.6796763028465,1.1344466180256108,36.72568040243383,11.763130613192356,563.2292148505634,16.039614353657534,33.14202357519548,0.48396605346880744,175.0,philippine,147,philippine_11
5169.870427312776,3600.3683039647576,51.0,1616.0023761358975,0.9712251334066301,34.90539610826938,10.992248712520812,518.2545873005992,13.78950690494352,30.52978524187215,0.45167389143736797,175.0,philippine,148,philippine_11
5100.4079162995595,3585.215911894273,51.0,1634.5560835860363,0.9269746199721222,40.655527801313454,13.470671848208058,532.2890196538024,23.615352597369615,28.086557464709287,0.8408062336241195,175.0,philippine,149,philippine_11
4723.027678414097,3628.093612334802,31.0,1890.1703561506595,0.5792779801653081,31.3509238688829,9.525700218384852,396.23971253825107,8.259699533741818,15.879876446901404,0.5201362593317601,105.0,philippine,152,philippine_11
4394.2589911894265,3461.3387973568283,221.0,1233.1375365228337,0.7565418829623987,239.32364870228386,143.17832336161612,539.9246739104681,112.27821742378093,41.66147097826379,2.69501327695223,175.0,philippine,169,philippine_11
4345.860422907488,3383.4419955947133,16.0,49.87095359602317,19.29817574993233,51.29731236604029,18.366339193219744,322.92531392437945,4.44037583522499,19.548174668554786,0.22715040716143095,175.0,philippine,173,philippine_11
4179.236845814978,3314.887832599119,116.0,631.5915450207747,1.3685253072655175,88.23118785808214,37.84942505391337,454.85989752066047,,,,,philippine,175,philippine_11
4148.769123348018,3228.8215991189427,111.0,948.1396864093326,0.9702658135880561,98.71417297100544,43.96115899637574,546.6663637549061,126.56580796961701,23.923796266076504,5.290373089704202,140.0,philippine,176,philippine_11
4037.939436123348,3336.1574713656387,46.0,1431.651942194592,0.4901903486974226,245.8005998150074,148.3680434687238,534.1688262582766,65.36381257053213,27.249703628607413,2.3986981092121527,175.0,philippine,177,philippine_11
5455.182581497797,4528.496343612334,131.0,696.2153665611752,1.331033876001122,142.91392149619145,71.99944800864496,134.63440593650733,17.7724251672163,20.93447103345556,0.8489550626244167,175.0,puysegur,39,puysegur_01
5740.185444933921,4506.47422907489,136.0,541.4695488394966,2.278449856512115,189.656087881752,104.99908209535278,143.52509491530006,,,,,puysegur,42,puysegur_01
5722.608471365639,4522.265321585903,131.0,551.1522640907353,2.1778793774167022,223.39463245637273,130.61511303601984,160.56412808180193,9.823281926328717,21.294092918085752,0.4613148803340428,175.0,puysegur,43,puysegur_01
5797.576400881057,4564.16263876652,141.0,721.5327980826418,1.7094354759646928,203.4311780346224,115.28862792891879,224.28314530617322,29.340166889146687,24.347937558767505,1.2050370516323885,175.0,puysegur,46,puysegur_01
5817.314511013216,4586.353414096916,96.0,593.1244952401915,2.075384015994502,190.66427191660077,105.74395369840335,200.30450080556997,6.855929132519309,22.613083951815064,0.3031841719213628,175.0,puysegur,47,puysegur_01
5873.634744493392,4616.5903832599115,91.0,837.801859805673,1.5004076996499507,207.25766785365752,118.18905527846916,295.2672514180766,4.637591920871154,25.372276872717475,0.18278185848814793,175.0,puysegur,48,puysegur_01
5863.552488986784,4662.126162995594,121.0,849.4318648239594,1.4143881054429002,167.07639948333718,88.67133805084909,291.65309271338765,,,,,puysegur,49,puysegur_01
5874.653559471366,4662.121462555066,86.0,656.5431161939779,1.8468430587551141,122.24048581445612,58.458797124439386,229.91652196887784,5.459457875005871,20.66224627889802,0.26422383129667354,175.0,puysegur,50,puysegur_01
6255.820052863436,4639.960268722467,76.0,579.6877828825056,2.7874656528141473,99.58306626595834,44.47784918670403,227.76639353599663,,,,,puysegur,51,puysegur_01
5987.543334801762,4605.305046255507,76.0,655.6583701476396,2.1081684478991805,81.20163663559599,33.88307590740389,227.58477076704375,3.3193241848167583,18.639348915113157,0.17808155209355966,175.0,puysegur,52,puysegur_01
5946.537211453744,4631.40086123348,91.0,598.3451940591144,2.1979559011722136,94.26847887116588,41.34139409683665,238.68443450357,,,,,puysegur,53,puysegur_01
6067.755678414097,4627.330766519824,96.0,627.6877190223481,2.2948113659731946,90.03283567560767,38.88341110915178,187.6015480150472,34.22101599354777,139.33291291993993,0.2456061190166247,175.0,puysegur,54,puysegur_01
6041.570110132158,4575.36622907489,81.0,608.0395445824244,2.4113627051414803,83.7730323198231,35.32119862858805,253.7009258671282,1.7990041197571296,46.82974548528477,0.03841584234794587,140.0,puysegur,55,puysegur_01
6047.6365330396475,4551.303101321586,81.0,480.2608308298921,3.1156682695367706,74.20231274207833,30.045980014630434,285.36781379785657,20.53075851724651,58.30892769609183,0.35210317405001074,70.0,puysegur,56,puysegur_01
6046.6960881057275,4554.940766519824,81.0,582.7151440665886,2.560007813037782,70.68676335347585,28.163107987049607,193.2128438022786,,,,,puysegur,57,puysegur_01
6154.117603524229,4478.751290748899,66.0,667.7483968271385,2.508978412731458,49.091475644759676,17.320931105430496,200.6234966278865,14.114380041077872,20.392917371649247,0.6921216706688589,175.0,puysegur,58,puysegur_01
6017.853383259911,4472.969947136564,101.0,738.6894219310807,2.091384268214801,104.8031105326665,47.61334377338292,361.5144127353343,20.054439035585307,15.503658757347813,1.29352944033812,105.0,puysegur,59,puysegur_01
6028.619114537445,4514.568004405286,96.0,1051.5197347367548,1.4398694195798405,98.21495021873913,43.664978739178075,524.5052424665948,14.58866883294667,19.822589805120984,0.7359617979471997,105.0,puysegur,60,puysegur_01
6090.245594713656,4543.859066079295,86.0,1113.722978445657,1.3884839933827542,80.45663888874935,33.469223211913906,411.22096922385947,134.8867115896082,14.152466331950542,9.530968555289094,105.0,puysegur,61,puysegur_01
5956.223334801763,4561.633264317181,91.0,784.178142638265,1.7784097702502464,93.41441290104719,40.842749439462374,387.72400378697665,,,,,puysegur,63,puysegur_01
5721.166396475771,4550.991828193833,76.0,811.6346527880759,1.4417503790187234,85.33162033043176,36.200100400878874,246.1468314816612,,,,,puysegur,67,puysegur_01
7105.218845814978,5739.9218590308365,146.0,2837.6855338907553,0.48113047428203937,192.42836448281847,107.05046795627923,374.5231385487833,33.478461849776195,65.71597288123226,0.5094417746851506,140.0,ryukyu,0,ryukyu_01
7140.002907488987,5747.498982378855,141.0,2871.2173782987365,0.4849872864503292,185.84833895837178,102.19775690215567,429.8268533452744,71.00103856613681,72.20253597725389,0.9833593461108404,105.0,ryukyu,1,ryukyu_01
7130.772969162996,5720.494713656388,146.0,2766.701730470945,0.5097326683156957,182.3191392048432,99.6183782982076,283.10230034772474,95.80968970126183,52.989537264925,1.808086928977213,140.0,ryukyu,2,ryukyu_01
7149.737612334801,5681.973303964758,151.0,2591.906620480183,0.5662874953797994,180.91534242349945,98.59698842322135,306.877906744441,76.58694363466766,44.25991997080008,1.7303904680621864,175.0,ryukyu,3,ryukyu_01
7114.655603524229,5626.295788546256,156.0,2266.7377683879054,0.6566087333677283,186.90901564130797,102.97618198542898,185.35524950385226,,,,,ryukyu,4,ryukyu_01
7048.039185022026,5567.370321585903,171.0,2273.18693736359,0.6513625602447731,202.89741326713164,114.88547712820126,433.60386961100727,40.00248459566837,53.40024254716166,0.7491067959165026,175.0,ryukyu,5,ryukyu_01
6804.724982378854,5581.610039647578,181.0,2278.727790795756,0.5367534234109428,215.46944053929087,124.47363256535095,463.5511119681173,32.24659552437359,62.125172411208055,0.5190584472093305,175.0,ryukyu,6,ryukyu_01
6453.399881057268,5573.504918502203,196.0,2285.832855238622,0.3849340779832356,227.3856848366572,133.73567639692803,497.4547435496844,52.07001097668227,65.58276517990065,0.7939587608703075,175.0,ryukyu,7,ryukyu_02
6573.208559471365,5478.3433744493395,211.0,2338.029936852404,0.46828535758442813,240.3952059319004,144.03372368441336,545.3799711440153,135.76904610313505,68.82876146459164,1.9725626789460722,175.0,ryukyu,9,ryukyu_02
6681.3960969163,5399.967832599118,216.0,2359.3541021669785,0.5431267240217303,238.79153774140158,142.75402480487844,598.2331694875919,,,,,ryukyu,10,ryukyu_02
6712.998334801761,5458.869317180617,201.0,2746.4270977486235,0.4566401994246318,223.3629747985705,130.5904340134224,611.2403976149238,,,,,ryukyu,11,ryukyu_02
6816.41477092511,5432.211773127752,206.0,3247.0714893878285,0.4262927386481171,213.2642082042744,122.77796138253647,758.8546486411954,,,,,ryukyu,12,ryukyu_02
6804.3294757709255,5266.906955947136,216.0,3375.8897984643127,0.45541253168961865,221.3160777139248,128.9972360333658,792.6174552876766,,,,,ryukyu,13,ryukyu_02
6743.475092511014,4928.127251101321,221.0,2966.0442386320337,0.6120434138389478,231.8986308943071,137.28635190388917,626.1043823037711,68.02777240541823,73.37792340043634,0.9270877295638174,175.0,ryukyu,16,ryukyu_02
5950.695317180617,3466.660947136564,356.0,66.38260470840078,37.41995935464847,97.65076376380031,43.3308602426418,571.190116860089,84.29737560493058,72.47098195313717,1.1631879868750896,175.0,ryukyu,19,ryukyu_03
5912.912625550661,3562.0013149779734,101.0,598.7740769107879,3.9262075651330384,57.39940089495586,21.33566897121565,738.5359894317735,,,,,ryukyu,21,ryukyu_03
5677.5802951541855,4514.326887665198,121.0,2327.7015341723873,0.4997433693330366,112.48470347325247,52.32241031959784,851.5613853306996,,,,,ryukyu,22,ryukyu_03
6078.238211453744,4523.242909691629,126.0,2177.6980971284934,0.7140545807577859,117.74719241019342,55.61140479714623,737.6437348810091,,,,,ryukyu,23,ryukyu_03
5711.823634361233,4550.266405286344,126.0,2656.6671080858237,0.43722347656564786,122.61120836620238,58.695302961242604,761.1012075016895,,,,,ryukyu,25,ryukyu_03
5927.4376651982375,4567.208008810572,201.0,2352.3397264254127,0.578245412899885,213.60621693551153,123.04056118511525,943.7236377702781,5.869069931906856,45.64481229429914,0.12858131377702872,105.0,ryukyu,28,ryukyu_03
5850.733823788546,4161.772400881057,236.0,2101.172708211022,0.8038184659011216,228.50918080755562,134.61743866732795,717.0960756441665,3.832624788028892,79.9123867591641,0.0479603343544157,105.0,ryukyu,29,ryukyu_04
6489.14386784141,4171.70727753304,231.0,2336.2889104021806,0.991930655489622,228.78998691984012,134.83805206217187,893.9909641225631,24.119015387214702,65.9339077230463,0.3658059444698168,140.0,ryukyu,31,ryukyu_04
6434.6368061674,4195.644471365638,231.0,2331.0000497157857,0.9605286516723832,231.51404459767627,136.98286383603934,865.7715591317776,9.901446553987348,67.03685642111203,0.14770153438861236,140.0,ryukyu,32,ryukyu_04
5545.569458149779,3799.260189427313,331.0,87.97795781540276,19.84939537226597,86.27028306208905,36.732014682053084,772.1060503409345,94.87256747849081,62.42554356936463,1.519771587940959,175.0,ryukyu,35,ryukyu_04
5362.2137621145375,4803.074035242291,186.0,2047.4300292338155,0.27309344831749227,227.85175263989873,134.1012882485061,598.0977618831483,81.2799277721511,62.64467157182725,1.2974755191901197,175.0,ryukyu,68,ryukyu_04
5324.329546255507,4822.701255506608,181.0,2259.6315802799622,0.22199560987138842,219.0525591564228,127.24114260366684,703.6855797687252,95.14584192883574,62.068704972558926,1.5329116657243047,175.0,ryukyu,69,ryukyu_04
5318.514881057268,4860.225436123348,161.0,2545.1706289856747,0.1800623658448243,189.06310112681246,104.56158425482934,582.8777499314426,133.56081427307706,50.594804181115855,2.639812851038322,175.0,ryukyu,71,ryukyu_06
5342.438339207049,4815.572863436123,156.0,2388.6126485309424,0.2205738448613513,187.60653510416952,103.48889154632128,438.40585214217845,38.88253476631298,47.593742105914764,0.8169673794463161,105.0,ryukyu,72,ryukyu_06
5326.798458149779,4758.592944933921,151.0,2427.8739584662967,0.23403418914497418,178.220676774419,96.64377893496479,504.3328443091877,44.821426262772206,38.433214119520876,1.1662159225971853,105.0,ryukyu,73,ryukyu_06
5122.229563876652,4713.231449339208,121.0,2149.071840434402,0.19031384006910226,130.9247672844423,64.06077662102871,516.2764278394808,23.855837655202556,31.30127289564319,0.7621363429767433,105.0,ryukyu,75,ryukyu_06
4450.038427312776,4745.754539647577,106.0,2275.0384443502844,-0.12998290779180804,130.96054135198747,64.08411642608115,513.0289369795427,,,,,ryukyu,102,ryukyu_06
4819.591220264318,4716.46154185022,111.0,2076.151590534636,0.049673481880742866,130.3556574110718,63.6897627117657,508.8976572074395,10.4693503455922,29.59938064125132,0.3537016693856607,105.0,ryukyu,103,ryukyu_06
5114.79695154185,4830.505017621145,126.0,2336.357278279755,0.12168170363482549,135.96004492752928,67.36663445290783,537.7084801747152,27.29650313455043,32.48863616818922,0.8401861805845027,105.0,ryukyu,104,ryukyu_11
5323.544167400882,4743.523028634361,141.0,2502.1169144468204,0.2318121648982794,170.04092770814458,90.7753097509502,492.1993693669676,27.679825143962557,36.51086798196601,0.7581256396762353,105.0,ryukyu,105,ryukyu_11
5331.724947136564,4805.456169603523,156.0,2391.3800656510202,0.22006906601430212,187.26414816871028,103.23714152231808,459.9897683968185,50.95010296536432,43.454674897118934,1.1724884166316094,105.0,ryukyu,106,ryukyu_11
5278.32686784141,4891.990299559471,156.0,2535.9161448679893,0.152345955548956,186.95915418896917,103.01301492977495,505.6368660120966,32.0865063690554,53.410459917920925,0.6007532310780448,105.0,ryukyu,107,ryukyu_11
6787.1197400881065,5412.144524229075,376.0,47.085223085982136,29.201841379156154,113.45254067144381,52.92352381797842,473.89202943263945,144.97826646859647,87.14261976082264,1.66368955703321,175.0,ryukyu,200,ryukyu_11
6730.37962555066,5337.164667400881,331.0,51.1512209312329,27.237178952635393,94.30728674036727,41.36408788240865,297.89314475513265,22.108264554969683,87.62409117914041,0.2523080611446356,175.0,ryukyu,201,ryukyu_11
6679.665237885463,5270.054845814978,391.0,35.43210163239459,39.78342596482388,114.49183437411823,53.57092394147825,321.55683448965755,11.95585155670891,79.62307229537468,0.15015561711003492,175.0,ryukyu,202,ryukyu_12
6662.662004405286,5316.818295154186,401.0,38.1204168493972,35.30506275857742,112.59262284593822,52.3893528073241,411.2094944711942,40.876591231842234,72.77405123265783,0.5616918467430132,175.0,ryukyu,203,ryukyu_12
6456.999797356829,5350.667110132158,396.0,46.537303648673344,23.77302938684995,111.69592900149306,51.83378361258331,301.9109818327321,107.51285064847951,95.52186545773853,1.1255313129960398,175.0,ryukyu,205,ryukyu_12
6436.074753303964,5446.323292951542,351.0,39.10977585390151,25.307009276906577,87.95523245378635,37.6916682140203,353.665713664148,115.85758319462985,73.5262548486199,1.5757307839650494,175.0,ryukyu,207,ryukyu_12
6435.66881938326,5567.362660792952,311.0,34.16534285561778,25.414823502862433,75.8584367557296,30.943419393847112,368.2584308937254,18.112780964921956,75.41527956337086,0.24017388876350887,175.0,ryukyu,208,ryukyu_12
6442.386867841409,5479.097550660793,16.0,366.43325237345255,2.628826153033935,81.0700020961345,33.80985936007071,452.292833515629,2.8565281399861027,32.418233299159596,0.08811486158501286,140.0,ryukyu,220,ryukyu_12
6468.728118942731,5491.327352422907,331.0,29.703364997114335,32.90538855159266,82.43728729180846,34.57228158838043,359.5581853805646,71.63526355423866,71.32566329459007,1.0043406572802538,175.0,ryukyu,221,ryukyu_13
6978.141334801762,5177.421951541851,276.0,51.26346176205807,35.12676127137181,76.29665626210165,31.1819874323354,207.31630248086034,23.478991968365566,70.4038890732569,0.3334899858150609,175.0,ryukyu,235,ryukyu_13
6997.000563876652,5375.197986784141,271.0,41.918101358663876,38.68979091433272,73.20927623309717,29.51104599499969,300.55315021106327,21.186500562359203,31.593566951374086,0.6705953966821004,175.0,ryukyu,236,ryukyu_13
7012.923061674009,5488.991834801762,241.0,1524.8677146722066,0.9993858563658022,243.91077132918284,146.84903310302315,358.70840563255655,34.20052470337198,36.45475236730029,0.9381636818921218,175.0,ryukyu,238,ryukyu_13
7105.1960704845815,5669.066255506608,241.0,18.0071577884909,79.75327543894026,59.65816232576225,22.46240640558121,196.64436411326727,34.99940162859858,46.32268859164228,0.7555563524633867,105.0,ryukyu,250,ryukyu_13
7135.17777092511,5737.695202643172,176.0,1673.4512828889506,0.8350900815405897,228.15026060844474,134.33558703109048,187.8355024359364,,,,,ryukyu,252,ryukyu_13
4886.467784140969,2658.0868149779735,61.0,657.1892262071232,3.390775259697711,31.145758660710015,9.442674166471678,414.3879675571159,2.3455597737366087,30.729589975525872,0.07632902930383045,70.0,san_cristobal,0,san_cristobal_01
4869.493832599119,2804.0798766519824,56.0,677.7699964111063,3.047367052073436,30.987343435898463,9.37869139975748,425.8877306641836,2.1226355937078374,28.58083390867847,0.07426779780079497,70.0,san_cristobal,1,san_cristobal_01
4444.775044052863,3008.193528634361,16.0,137.17703101085715,10.472463974707262,105.35514158148489,47.94802966084845,442.5866522111741,20.320330071968918,77.81162064350708,0.2611477553599127,175.0,san_cristobal,3,san_cristobal_01
4898.14822907489,3362.758127753304,61.0,340.71313695038396,4.506401235550761,31.56980292585706,9.614475852079785,464.7107307671141,17.48375789338502,77.0555322426082,0.2268981523395059,175.0,san_cristobal,4,san_cristobal_01
5194.5853392070485,3699.0386696035243,61.0,450.0379869140377,3.3231565180945277,31.008270521526683,9.387137461681286,462.0260915997463,15.255548791279878,81.89404633956266,0.1862839787891881,175.0,san_cristobal,5,san_cristobal_01
5086.064308370044,3640.605962555066,56.0,544.4848621015094,2.654726414681293,33.44086004215413,10.381649671388661,449.9447391875103,18.930947199171545,83.66486688607876,0.2262711685772313,175.0,san_cristobal,6,san_cristobal_01
4647.85777092511,3918.0636651982377,56.0,819.5137858858964,0.8905208408885562,37.006170732142515,11.88306983571598,502.2467139996515,20.722852292239512,73.95110160525522,0.280223713270106,175.0,san_cristobal,7,san_cristobal_01
5033.739977973569,3773.3834449339206,56.0,1484.3857053024647,0.8490761724108847,38.201870408070775,12.397742767452428,577.2662404708169,21.49995391857177,63.011030903341975,0.34120936620688513,175.0,san_cristobal,9,san_cristobal_01
5122.624061674009,3912.1411387665194,51.0,1689.9884473930217,0.716266980862965,39.152394616554666,12.81074021223901,654.1842823683692,16.572030605843107,63.9120690529975,0.25929422801350965,175.0,san_cristobal,10,san_cristobal_01
5155.380568281938,3854.119259911894,61.0,1492.287597536217,0.8719909691124157,45.03757226856434,15.440561205794813,593.2337321774907,30.02367052726454,59.78213847563517,0.5022180753788357,175.0,san_cristobal,11,san_cristobal_01
5164.983528634361,3887.9546475770926,76.0,1553.1874941506976,0.8221987917534478,65.07010624617473,25.219616198017235,553.7631494094804,35.913815908343146,45.73519140054381,0.7852556162674355,175.0,san_cristobal,12,san_cristobal_01
5157.579083700441,4044.553931718062,91.0,1542.885442201595,0.7213919592073964,86.2172282428984,36.70189831516183,613.5670506293976,42.50966600441685,45.46744222499676,0.9349473804586745,175.0,san_cristobal,13,san_cristobal_02
5142.665264317181,3336.899215859031,96.0,1249.0968003580913,1.4456574125724067,78.95222829325685,32.637406516931904,773.7751435087675,63.450701802912754,49.31256837901818,1.286704462749301,175.0,san_cristobal,14,san_cristobal_02
5204.757026431718,2848.075295154185,101.0,941.7699902392153,2.5023962917728158,64.71354460146962,25.035525000927418,643.7606893330077,67.19250956423538,22.04118289352317,3.048498344613799,175.0,san_cristobal,15,san_cristobal_02
5193.569607929516,2935.897,106.0,999.2444038255572,2.259379786652924,70.0428453311714,27.821560893702845,672.0609567288982,87.02994487077437,24.5693314005964,3.542218689299042,175.0,san_cristobal,16,san_cristobal_02
5096.342757709252,2692.76459030837,96.0,1010.6512802199418,2.3782467943619543,66.48636199629357,25.954134148720296,701.6509988772129,,,,,san_cristobal,17,san_cristobal_02
5315.970070484581,2548.2367092511013,121.0,729.8041121371282,3.7924332231132047,78.65061827351225,32.47127236639273,876.2267859057241,,,,,san_cristobal,19,san_cristobal_02
5793.792079295154,2562.7329691629957,126.0,1091.4040480327035,2.960460991468982,84.97684878309111,35.99956733944109,879.2126053084204,19.89997760059228,22.832178479400394,0.8715759478906667,105.0,san_cristobal,21,san_cristobal_02
